e,0,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3
e,0,1,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,3,3
e,0,1,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,3,3
p,0,2,3,1,4,0,0,1,3,0,2,2,3,3,1,0,0,0,2,3,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3
e,3,1,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,0,3,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
e,0,1,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,4,3
e,0,0,2,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,2,1
e,0,2,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3
e,3,1,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3
p,0,0,5,1,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,3,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,1,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,2,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,2,2,1,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
e,0,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,1,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,2,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3
e,3,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3
e,3,1,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3
e,3,2,3,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1
p,0,2,3,1,4,0,0,1,2,0,2,2,3,4,1,0,0,0,2,3,4,4
e,0,2,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3
p,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1
e,3,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,1,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3
e,0,2,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1
e,0,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3
e,3,2,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3
e,3,2,3,1,3,0,1,1,5,1,0,1,1,0,0,0,0,0,1,1,0,1
e,3,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3
e,3,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3
e,3,0,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1
e,0,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,1,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3
e,3,0,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,2,1
e,0,1,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3
e,3,2,0,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
e,3,2,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3
e,0,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,1,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3
p,0,0,5,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3
e,3,1,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3
p,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
e,0,1,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3
e,3,0,2,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
e,0,1,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3
e,0,2,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1
e,0,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3
e,0,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3
e,0,1,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3
e,3,1,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3
e,0,2,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3
e,0,2,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,4,3
e,3,1,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3
e,3,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3
e,0,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3
e,3,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3
e,0,1,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,3,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3
e,3,2,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3
e,0,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1
e,3,1,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3
e,3,0,3,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
e,3,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3
p,3,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
e,0,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3
e,0,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,4,3
e,0,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3
e,3,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1
e,0,1,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3
e,0,2,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3
p,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0
e,0,2,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3
e,3,0,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
e,0,0,3,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1
e,0,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,3,3
e,0,1,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3
p,0,2,3,1,4,0,0,1,5,0,2,2,3,3,4,0,0,0,2,3,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,2,0,1,3,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,2,1
p,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1
e,0,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3
e,3,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,0,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3
p,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1
e,3,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3
e,3,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3
e,3,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3
e,0,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,4,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3
e,0,1,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3
e,0,2,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3
e,0,2,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3
e,0,1,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3
p,0,0,5,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3
e,3,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,2,3,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,4,3
e,0,2,4,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,3,3
e,3,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,4,3
e,3,1,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,3,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3
e,0,2,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,4,3
p,0,2,3,1,4,0,0,1,5,0,2,2,3,4,3,0,0,0,2,3,4,1
e,0,1,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3
e,3,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3
e,0,2,3,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1
e,0,1,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,2,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,4,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3
e,0,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3
e,0,1,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3
e,0,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3
e,3,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,4,3
e,0,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3
e,3,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3
e,0,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3
e,0,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,4,3
e,0,1,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,3,3
